topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
1,private credit,The new crop of rating agencies behind the private credit boom - Financial Times,"Access to eight surprising articles a day, hand-picked by FT editors.
For seamless reading, access content via the FT Edit page on FT.com and receive the FT Edit newsletter.
Essential digital access to quality FT journalism on any device.
Pay a year upfront and save 20%.","ft, crop, rating, agencies, private, credit, boom, access, edit, surprising, articles, day, hand-picked, editors, seamless, reading, content, page, receive, newsletter, essential, digital, quality, journalism, device, pay, upfront, save, 20",2025-11-10,https://www.ft.com/content/213c8c74-33e2-4a31-9633-38153f25fa78,financial times,positive,0.0747,2025-11-10 09:32:39
1,private credit,Credit cockroaches revisited - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-11-10,https://www.ft.com/content/ef8be464-7697-45d3-bb0f-854ed8a977f7,financial times,neutral,0.031,2025-11-11 09:31:24
5, tokenized equity,xStocks vs. Ondo: Tokenized Stock Listings by Exchange - Yahoo Finance,"With more exchange listings, xStocks has greater potential for retail adoption.
With both products competing for users in a rapidly expanding market, crypto exchange listings are critical drivers of adoption.
Comparing xStocks and Ondo Global Markets Both launched in 2025, xStocks and Ondo have much in common.
Ondo Global Markets vs. xStock: Exchange Listings Exchange Ondo Global Markets xStocks Bitget ✔ 🗙 Bitget Onchain ✔ ✔ Bybit 🗙 ✔ Cake Wallet 🗙 ✔ Gate.io ✔ ✔ Kraken 🗙 ✔ KuCoin 🗙 ✔ LBank 🗙 ✔ MEXC 🗙 ✔ Jupiter 🗙 ✔ PancakeSwap ✔ 🗙 Assetera 🗙 ✔ INX 🗙 ✔ BX Digital ✔ 🗙 Ondo Global Markets ✔ 🗙 Total Value Locked on Tokenized Stock Platforms Despite having a three-month head start and more exchange exposure, xStocks has fallen behind Ondo Global Markets’ Total Value Locked (TVL).
The post xStocks vs. Ondo: Tokenized Stock Listings by Exchange appeared first on ccn.com.","xstocks, ondo, tokenized, exchange, listings, stock, ✔, 🗙, global, markets, backed, stocks, exchanges, ondo’s, liquidity, crypto, listed, tokens, market, underlying, equities, bnb, assets, finance, digital, tvl, finance’s, retail, adoption, offering, designed, platforms, offer, exposure, products",2025-11-10,https://finance.yahoo.com/news/xstocks-vs-ondo-tokenized-asset-132806058.html,yahoo finance,positive,0.4828,2025-11-11 09:44:20
1,private credit,Neuberger Berman Announces Close of $7.3 Billion Private Debt V - PR Newswire,"NEW YORK, Nov. 11, 2025 /PRNewswire/ -- Neuberger Berman, a global, private, employee-owned investment manager, is pleased to announce the final close of NB Private Debt V (the ""Fund"").
""We are deeply grateful for our investors' ongoing trust and support,"" said Susan Kasser, Head of Neuberger Berman Private Debt.
About Neuberger Berman Neuberger Berman is an employee-owned, private, independent investment manager founded in 1939 with 2900 employees in 26 countries.
About Neuberger Private Markets Neuberger Private Markets is a division of Neuberger Berman and has been an active and successful private markets investor since 1987.
As of September 30, 2025 Neuberger Private Markets manages over $169 billion of investor commitments across primaries, co-investments, secondaries, private credit, and specialty strategies.","announces, close, v, private, neuberger, berman, debt, billion, markets, fund, 2025, global, equity, capital, neuberger's, manages, 30, investment, nb, investor, institutions, management, information, strategies, employee-owned, manager, loans, diverse, america, europe, asia, investors, support, head, business",2025-11-11,https://www.prnewswire.com/news-releases/neuberger-berman-announces-close-of-7-3-billion-private-debt-v-302611638.html,pr newswire,positive,0.434,2025-11-12 09:29:28
1,private credit,Does private credit have a ratings problem? - Financial Times,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Check whether you already have access via your university or organisation.
Terms & Conditions apply For individuals Discover all the plans currently available in your country For multiple readers Digital access for organisations.
Includes exclusive features and content.","private, credit, ratings, problem, access, digital, unlimited, weeks, 75, month, complete, quality, ft, journalism, device, cancel, anytime, trial, check, university, organisation, terms, conditions, apply, individuals, discover, plans, country, multiple, readers, organisations, includes, exclusive, features, content",2025-11-12,https://www.ft.com/content/045232ac-e5a3-43e8-9291-368b44581e79,financial times,positive,0.0964,2025-11-12 09:30:43
1,private credit,Warnings from the private credit wobble - Financial Times,"Access to eight surprising articles a day, hand-picked by FT editors.
For seamless reading, access content via the FT Edit page on FT.com and receive the FT Edit newsletter.
Essential digital access to quality FT journalism on any device.
Pay a year upfront and save 20%.","warnings, private, credit, wobble, ft, access, edit, surprising, articles, day, hand-picked, editors, seamless, reading, content, page, receive, newsletter, essential, digital, quality, journalism, device, pay, upfront, save, 20",2025-11-11,https://www.ft.com/content/ea5582a4-910b-44a0-8ed4-f0482856cd4a,financial times,positive,0.0747,2025-11-12 09:31:12
1,private credit,Heron Finance and Inspira Financial Deliver Institutional-Grade Custody for Private Credit Investors - PR Newswire,"SAN FRANCISCO, Nov. 11, 2025 /PRNewswire/ -- Heron Finance and Inspira Financial are joining forces to elevate protection of private credit assets for accredited investors, family offices, and financial advisors.
""We're excited to work with Heron Finance, combining Inspira's custodial expertise with Heron's mission to expand access to institutional-grade private market investments.
About Heron Finance Heron Finance is a private credit investment platform serving accredited investors, RIAs, and family offices.
Heron Finance and Inspira Financial are not affiliated.
Media Contact: [email protected] SOURCE Heron Finance","inspira, heron, private, finance, credit, investors, custody, deliver, institutional-grade, assets, transparency, institutional, heron's, clients, services, family, offices, qualified, custodian, investor, access, health, protection, accredited, relationship, reinforcing, independence, confidence, custodial, mission, market, helping, greater, asset, trust",2025-11-11,https://www.prnewswire.com/news-releases/heron-finance-and-inspira-financial-deliver-institutional-grade-custody-for-private-credit-investors-302610954.html,pr newswire,positive,0.6977,2025-11-12 09:32:29
1,private credit,"Private Credit's Public Market Permeation Is a Key '2026' Risk, UBS Says - Yahoo Finance","""Our view is essentially that you now have private credit that has permeated public credit.
The two are essentially interconnected,"" says Matthew Mish, head of public and private credit strategy at UBS Securities.
""We believe that it is a key risk for 2026 and beyond,"" he says during an interview on Bloomberg Television.
Recommended Stories","credit's, market, permeation, private, public, credit, ubs, key, risk, 2026, essentially, view, permeated, interconnected, matthew, mish, head, strategy, securities, interview, bloomberg, television, recommended",2025-11-11,https://finance.yahoo.com/video/private-credits-public-market-permeation-102850331.html,yahoo finance,positive,0.1705,2025-11-12 09:32:37
1,private credit,Heron Finance and Inspira Financial Deliver Institutional-Grade Custody for Private Credit Investors - Yahoo Finance,"SAN FRANCISCO, Nov. 11, 2025 /PRNewswire/ -- Heron Finance and Inspira Financial are joining forces to elevate protection of private credit assets for accredited investors, family offices, and financial advisors.
""We're excited to work with Heron Finance, combining Inspira's custodial expertise with Heron's mission to expand access to institutional-grade private market investments.
About Heron Finance Heron Finance is a private credit investment platform serving accredited investors, RIAs, and family offices.
By building custom, diversified portfolios from institutional-quality private credit funds, Heron helps clients access income-producing assets without the complexity or opacity of public market wrappers.
Heron Finance and Inspira Financial are not affiliated.","inspira, heron, private, finance, credit, investors, custody, deliver, institutional-grade, assets, transparency, institutional, heron's, clients, services, family, offices, qualified, custodian, investor, access, health, prnewswire, protection, accredited, relationship, reinforcing, independence, confidence, custodial, mission, market, helping, greater, asset",2025-11-11,https://finance.yahoo.com/news/heron-finance-inspira-financial-deliver-120000008.html,yahoo finance,positive,0.8726,2025-11-12 09:33:11
1,private credit,UK banks push for easing of capital rules to counter surge in private credit - Financial Times,"British banks are losing ground to less constrained private credit groups and Wall Street rivals, two bosses have claimed to senior lawmakers.
This has prompted concern among regulators, who have less oversight of private credit groups, as well as among bankers.
“There is a considerable difference between lending into the private credit fund on that diversification and securitisation basis versus lending directly to the client itself,” he said.
Roberts said US deregulation would increase pressure on UK authorities to ease rules for British banks.
Roberts called on regulators to force private credit groups to disclose much more information.","push, easing, counter, surge, private, credit, banks, capital, rules, uk, groups, bank, loans, regulators, british, requirements, companies, roberts, lending, senior, hsbc, lenders, cent, dainton, scale, level, wall, street, barclays, regulation, subject, bankers, england, review, 2008",2025-11-11,https://www.ft.com/content/f29a8e65-4d9d-4614-86d3-75fb74233e6d,financial times,positive,0.0611,2025-11-12 09:35:10
3, stock tokenization,Robinhood CEO Says Tokenization Will 'Unlock 24/7 Markets' And Investors Will 'Never Go Back' - Benzinga,"Vlad Tenev, the CEO and co-founder of Robinhood Markets Inc. (NASDAQ:HOOD), declared that the era of traditional 9-to-5 trading is numbered, predicting that asset tokenization will inevitably lead to 24/7 global markets.
Check out HOOD’s stock price here.
Tokenization Will ‘Unlock 24/7 Markets’ In an X post on Tuesday, Tenev framed the current market structure—which includes closures on weekends and holidays—as a temporary limitation that will soon seem absurd.
The company is already leveraging blockchain technology in Europe to facilitate 24/7 trading and faster settlements, according to Johann Kerbrat, GM of Robinhood Crypto.
See Also: Robinhood To Offer Retail Investors Access To Private AI Companies Despite Bubble Concerns Kraken Follows Suit For Tokenized Stock Trading Robinhood is not alone in this pursuit, as the financial industry increasingly pivots toward tokenized, always-on trading.","markets, robinhood, unlock, 24, hood, tokenization, nasdaq, investors, ceo, trading, stock, tenev, global, price, technology, access, blockchain, tokenized, asset, weekends, holidays, stocks, 2025, closed, it’s, europe, robinhood’s, crypto, european, private, ai, companies, kraken, 244, higher",2025-11-11,https://www.benzinga.com/markets/equities/25/11/48775565/robinhood-ceo-says-tokenization-will-unlock-24-7-markets-and-investors-will-never-go-back,benzinga,positive,0.2216,2025-11-12 09:38:42
1,private credit,New Ratings Reveal Challenges for Semiliquid Funds - Morningstar,"Semiliquid Funds’ Challenges The semiliquid fund universe remains relatively young and untested.
Many private credit funds in this class of ratings weren’t around when credit spreads last blew out in early 2020, and none of them predated June 2018.
Fees hinder these semiliquid funds.
What’s Next for Morningstar’s Semiliquid Fund Medalist Ratings Expect more semiliquid fund ratings in 2026, including tender-offer funds, nontraded business development companies, and nontraded REITs.
Setting Semiliquid Funds’ Bogy Benchmarking semiliquid funds is a challenge.","reveal, challenges, funds, semiliquid, ratings, private, credit, morningstar, fund, cliffwater, including, asset, direct, investment, blackstone, carlyle, fund’s, average, equity, rating, strategy, class, investors, fees, management, bow, capital, lending, medalist, conviction, returns, multi-asset, global, 2025, making",2025-11-12,https://www.morningstar.com/funds/new-ratings-reveal-challenges-semiliquid-funds,morningstar,negative,-0.5761,2025-11-13 09:36:20
1,private credit,Duke Energy considers private credit in potential first for utilities - Bloomberg (DUK:NYSE) - Seeking Alpha,"Duke Energy (DUK) has talked with private credit providers about financing parts of its $87 billion capital investment plan, CFO Brian Savoy told Bloomberg on Monday, in what would be a first for utilities.
While traditional equity and debt financing","considers, potential, nyse, duke, energy, duk, private, credit, bloomberg, utilities, financing, talked, providers, parts, 87, billion, capital, investment, plan, cfo, brian, savoy, told, traditional, equity, debt",2025-11-10,https://seekingalpha.com/news/4519648-duke-energy-considers-private-credit-in-potential-first-for-utilities---bloomberg,seeking alpha,negative,-0.3171,2025-11-13 09:36:28
3, stock tokenization,Pantera-Backed Solana Company to Tokenize Its Shares With Superstate's Opening Bell - Yahoo Finance,"In this article: Solana Company (HSDT), a Nasdaq-listed digital asset treasury company focused on Solana (SOL), said on Wednesday it plans to tokenize its shares with Superstate’s Opening Bell, a regulated platform that brings traditional equities onchain.
""We believe the majority of [onchain market] activity will take place on Solana,"" said Cosmo Jiang, general partner at Pantera and a board member at Solana Company.
Superstate’s Opening Bell, introduced earlier this year, runs on the Solana blockchain and aims to bridge public capital markets with blockchain infrastructure.
This development adds to a small but growing list of digital asset treasuries experimenting with equity tokenization.
In September, fellow Forward Industries (FORD) unveiled plans to tokenize its common stock with Superstate on Solana.","pantera-backed, superstate's, solana, company, shares, tokenize, opening, bell, tokenization, digital, asset, treasury, plans, superstate’s, onchain, tokenized, pantera, capital, blockchain, article, hsdt, nasdaq-listed, focused, sol, regulated, platform, brings, traditional, equities, remain, sec-registered, maintain, existing, protections, accessible",2025-11-12,https://finance.yahoo.com/news/pantera-backed-solana-company-tokenize-161841463.html,yahoo finance,positive,0.8233,2025-11-13 09:39:54
1,private credit,Salie Mae Enters Multi-Year Private Credit Partnership With KKR - Yahoo Finance,"Sallie Mae SLM has announced a multi-year partnership with KKR & Co. KKR, marking its entry into the growing private credit market.
Through this multi-year partnership, KKR will acquire an initial seed portfolio of private education loans from Sallie Mae, followed by purchases of at least $2 billion in newly originated private education loans each year over an initial three-year period.
The partnership with KKR signals a clear pivot toward the fast-growing private credit market, where institutional demand for alternative lending products continues to rise.
Our Take on SLM-KKR Partnership The partnership with KKR positions Sallie Mae to strengthen long-term growth potential.
The collaboration will roll out private market access, Target-Date Strategies (mid-2026), model portfolios, multi-asset offerings and advisor-managed accounts.","salie, enters, partnership, kkr, private, mae, credit, multi-year, zacks, sallie, slm, market, free, report, investment, research, rowe, retirement, stock, analysis, education, loans, growth, access, serve, students, capital, rank, price, goldman, growing, initial, portfolio, billion, loan",2025-11-13,https://finance.yahoo.com/news/salie-mae-enters-multi-private-184100328.html,yahoo finance,positive,0.7817,2025-11-14 09:31:01
2,securities tokenization,Vietnam's Digital Asset Pioneer Advances Real-World Asset Tokenization Strategy with OnusChain Partnership - GlobeNewswire,"From Investment Firm to Digital Asset Ecosystem HVA's trajectory reflects Vietnam's broader digital finance evolution.
Seven years later, HVA has become Vietnam's most comprehensive digital asset ecosystem—operating exchanges, banking infrastructure, investment platforms, and blockchain technology.
This manifests in HVA's dual-axis business: digital technology infrastructure (exchanges, neo-banking, wallets, data analytics) combined with actively managed digital asset portfolios featuring transparent performance disclosure.
Regional Infrastructure Consolidation The partnership emerges amid broader Southeast Asian digital asset infrastructure consolidation.
The firm maintains membership in Vietnam Blockchain and Digital Asset Association and Vietnam Digital Asset Alliance.","asset, pioneer, advances, strategy, digital, onuschain, vietnam's, tokenization, partnership, real-world, infrastructure, hva, blockchain, regulatory, technology, investment, assets, strategic, finance, company, platform, hva's, integration, institutional, 2025, firm, platforms, ecosystem, southeast, vietnam, management, users, transparent, onus, da",2025-11-13,https://www.globenewswire.com/news-release/2025/11/13/3187645/0/en/Vietnam-s-Digital-Asset-Pioneer-Advances-Real-World-Asset-Tokenization-Strategy-with-OnusChain-Partnership.html,globenewswire,positive,0.4488,2025-11-14 09:36:14
