topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
1,private credit,Does private credit have a ratings problem? - Financial Times,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Check whether you already have access via your university or organisation.
Terms & Conditions apply For individuals Discover all the plans currently available in your country For multiple readers Digital access for organisations.
Includes exclusive features and content.","private, credit, ratings, problem, access, digital, unlimited, weeks, 75, month, complete, quality, ft, journalism, device, cancel, anytime, trial, check, university, organisation, terms, conditions, apply, individuals, discover, plans, country, multiple, readers, organisations, includes, exclusive, features, content",2025-11-12,https://www.ft.com/content/045232ac-e5a3-43e8-9291-368b44581e79,financial times,positive,0.0964,2025-11-12 09:30:43
1,private credit,New Ratings Reveal Challenges for Semiliquid Funds - Morningstar,"Semiliquid Funds’ Challenges The semiliquid fund universe remains relatively young and untested.
Many private credit funds in this class of ratings weren’t around when credit spreads last blew out in early 2020, and none of them predated June 2018.
Fees hinder these semiliquid funds.
What’s Next for Morningstar’s Semiliquid Fund Medalist Ratings Expect more semiliquid fund ratings in 2026, including tender-offer funds, nontraded business development companies, and nontraded REITs.
Setting Semiliquid Funds’ Bogy Benchmarking semiliquid funds is a challenge.","reveal, challenges, funds, semiliquid, ratings, private, credit, morningstar, fund, cliffwater, including, asset, direct, investment, blackstone, carlyle, fund’s, average, equity, rating, strategy, class, investors, fees, management, bow, capital, lending, medalist, conviction, returns, multi-asset, global, 2025, making",2025-11-12,https://www.morningstar.com/funds/new-ratings-reveal-challenges-semiliquid-funds,morningstar,negative,-0.5761,2025-11-13 09:36:20
3, stock tokenization,Pantera-Backed Solana Company to Tokenize Its Shares With Superstate's Opening Bell - Yahoo Finance,"In this article: Solana Company (HSDT), a Nasdaq-listed digital asset treasury company focused on Solana (SOL), said on Wednesday it plans to tokenize its shares with Superstate’s Opening Bell, a regulated platform that brings traditional equities onchain.
""We believe the majority of [onchain market] activity will take place on Solana,"" said Cosmo Jiang, general partner at Pantera and a board member at Solana Company.
Superstate’s Opening Bell, introduced earlier this year, runs on the Solana blockchain and aims to bridge public capital markets with blockchain infrastructure.
This development adds to a small but growing list of digital asset treasuries experimenting with equity tokenization.
In September, fellow Forward Industries (FORD) unveiled plans to tokenize its common stock with Superstate on Solana.","pantera-backed, superstate's, solana, company, shares, tokenize, opening, bell, tokenization, digital, asset, treasury, plans, superstate’s, onchain, tokenized, pantera, capital, blockchain, article, hsdt, nasdaq-listed, focused, sol, regulated, platform, brings, traditional, equities, remain, sec-registered, maintain, existing, protections, accessible",2025-11-12,https://finance.yahoo.com/news/pantera-backed-solana-company-tokenize-161841463.html,yahoo finance,positive,0.8233,2025-11-13 09:39:54
1,private credit,Salie Mae Enters Multi-Year Private Credit Partnership With KKR - Yahoo Finance,"Sallie Mae SLM has announced a multi-year partnership with KKR & Co. KKR, marking its entry into the growing private credit market.
Through this multi-year partnership, KKR will acquire an initial seed portfolio of private education loans from Sallie Mae, followed by purchases of at least $2 billion in newly originated private education loans each year over an initial three-year period.
The partnership with KKR signals a clear pivot toward the fast-growing private credit market, where institutional demand for alternative lending products continues to rise.
Our Take on SLM-KKR Partnership The partnership with KKR positions Sallie Mae to strengthen long-term growth potential.
The collaboration will roll out private market access, Target-Date Strategies (mid-2026), model portfolios, multi-asset offerings and advisor-managed accounts.","salie, enters, partnership, kkr, private, mae, credit, multi-year, zacks, sallie, slm, market, free, report, investment, research, rowe, retirement, stock, analysis, education, loans, growth, access, serve, students, capital, rank, price, goldman, growing, initial, portfolio, billion, loan",2025-11-13,https://finance.yahoo.com/news/salie-mae-enters-multi-private-184100328.html,yahoo finance,positive,0.7817,2025-11-14 09:31:01
2,securities tokenization,Vietnam's Digital Asset Pioneer Advances Real-World Asset Tokenization Strategy with OnusChain Partnership - GlobeNewswire,"From Investment Firm to Digital Asset Ecosystem HVA's trajectory reflects Vietnam's broader digital finance evolution.
Seven years later, HVA has become Vietnam's most comprehensive digital asset ecosystem—operating exchanges, banking infrastructure, investment platforms, and blockchain technology.
This manifests in HVA's dual-axis business: digital technology infrastructure (exchanges, neo-banking, wallets, data analytics) combined with actively managed digital asset portfolios featuring transparent performance disclosure.
Regional Infrastructure Consolidation The partnership emerges amid broader Southeast Asian digital asset infrastructure consolidation.
The firm maintains membership in Vietnam Blockchain and Digital Asset Association and Vietnam Digital Asset Alliance.","asset, pioneer, advances, strategy, digital, onuschain, vietnam's, tokenization, partnership, real-world, infrastructure, hva, blockchain, regulatory, technology, investment, assets, strategic, finance, company, platform, hva's, integration, institutional, 2025, firm, platforms, ecosystem, southeast, vietnam, management, users, transparent, onus, da",2025-11-13,https://www.globenewswire.com/news-release/2025/11/13/3187645/0/en/Vietnam-s-Digital-Asset-Pioneer-Advances-Real-World-Asset-Tokenization-Strategy-with-OnusChain-Partnership.html,globenewswire,positive,0.4488,2025-11-14 09:36:14
3, stock tokenization,Robinhood CEO Says Tokenization Will 'Unlock 24/7 Markets' And Investors Will 'Never Go Back' - Yahoo Finance,"Vlad Tenev, the CEO and co-founder of Robinhood Markets Inc. (NASDAQ:HOOD), declared that the era of traditional 9-to-5 trading is numbered, predicting that asset tokenization will inevitably lead to 24/7 global markets.
Arrived Backed by Jeff Bezos, Arrived Homes makes real estate investing accessible with a low barrier to entry.
This allows everyday investors to diversify into real estate, collect rental income, and build long-term wealth without needing to manage properties directly.
Investors earn a fixed 7% annual return, with funds deployed to small U.S. businesses.
This article Robinhood CEO Says Tokenization Will 'Unlock 24/7 Markets' And Investors Will 'Never Go Back' originally appeared on Benzinga.com","ceo, unlock, investors, markets, 24, tokenization, robinhood, trading, real, earn, stock, estate, wealth, bonds, tenev, hood, asset, assets, users, retirement, cash, ira, global, market, stocks, invest, technology, access, company, blockchain, crypto, tokenized, building, diversify, self-directed",2025-11-12,https://finance.yahoo.com/news/robinhood-ceo-says-tokenization-unlock-223130354.html,yahoo finance,negative,-0.2248,2025-11-14 09:38:45
1,private credit,"If private credit breaks, insurers will fall under the microscope - Financial Times","A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-11-15,https://www.ft.com/content/6ef2d803-0117-44e0-8f99-947459b55c62,financial times,neutral,0.031,2025-11-15 09:26:33
1,private credit,"Private Credit Will Keep Growing, Apollo's Grewal Says - Yahoo Finance","In this video: Akila Grewal, Apollo Global Management partner and global head of product, says private credit is an enduring asset category and will continue to grow.
Speaking with Dani Burger and Matt Miller on ""Bloomberg Open Interest,"" Grewal says she is focusing on long-duration assets and also discusses the firm's approach to sports investing.
Recommended Stories","growing, apollo's, grewal, private, credit, global, video, akila, apollo, management, partner, head, product, enduring, asset, category, continue, grow, speaking, dani, burger, matt, miller, bloomberg, open, interest, focusing, long-duration, assets, discusses, firm's, approach, investing, recommended",2025-11-12,https://finance.yahoo.com/video/private-credit-keep-growing-apollos-161300610.html,yahoo finance,positive,0.6463,2025-11-15 09:26:47
1,private credit,Can Goldman's Expansion in Private Equity Credit Drive Growth? - Yahoo Finance,"In sync with this, in October 2025, Goldman agreed to acquire Industry Ventures, a leading venture capital platform that invests across all stages of the venture capital lifecycle.
Further, Goldman is expanding its private equity credit services internationally, focusing on Europe, the U.K. and Asia.
GS’s efforts will enable it to provide clients with access to differentiated sourcing and investing capabilities across private credit and private equity opportunities.
Private Credit Expansion Efforts By Other Finance Firms Citigroup, Inc. C is broadening its presence in the lucrative private lending business through collaborations.
In June 2025, the company announced a partnership with Carlyle Group to expand asset-based private credit opportunities in the fintech specialty lending space.","goldman's, expansion, drive, private, credit, equity, growth, 2025, expanding, clients, company, goldman, group, alternatives, capital, billion, lending, gs, business, platform, investment, capabilities, sync, industry, ventures, venture, markets, expand, access, retirement, wealth, firms, partnership, alternative, launched",2025-11-14,https://finance.yahoo.com/news/goldmans-expansion-private-equity-credit-142500578.html,yahoo finance,positive,0.9397,2025-11-15 09:26:52
1,private credit,"Stellus Private Credit BDC Reports Results for its Third Fiscal Quarter Ended September 30, 2025 - PR Newswire","HOUSTON, Nov. 14, 2025 /PRNewswire/ -- Stellus Private Credit BDC (""Stellus PBDC"", ""we"", or the ""Company"") today announced financial results for its third fiscal quarter ended September 30, 2025.
Gross operating expenses for the three months ended September 30, 2025 and 2024 totaled $6.1 million and $4.6 million, respectively.
Investment Portfolio The Company invested in the following portfolio companies subsequent to September 30, 2025: The Company realized the following portfolio companies subsequent to September 30, 2025: Credit Facilities On October 2, 2025, the ""Company entered into Amendment No.
About Stellus Private Credit BDC The Company is an externally-managed, closed-end, non-diversified investment management company that has elected to be regulated as a business development company under the Investment Company Act of 1940, as amended.
Contacts Stellus Private Credit BDC W. Todd Huskinson, Chief Financial Officer (713) 292-5414 [email protected] SOURCE Stellus Private Credit BDC","reports, fiscal, quarter, 2025, 30, ended, credit, stellus, private, bdc, results, million, company, investment, share, months, 2024, common, facility, net, interest, shares, portfolio, totaled, statements, income, aggregate, agreement, spv, price, expenses, fees, company's, loan, 50",2025-11-14,https://www.prnewswire.com/news-releases/stellus-private-credit-bdc-reports-results-for-its-third-fiscal-quarter-ended-september-30-2025-302616012.html,pr newswire,negative,-0.3895,2025-11-15 09:29:14
