topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
1,private credit,"Vanke Skips Interest on Onshore Private Debt, Seeks Lower Rates - Bloomberg","China Vanke Co. is in talks with major domestic creditors to cut borrowing costs on private debt worth tens of billions of yuan, as the embattled developer seeks to ease liquidity stress, according to people familiar with the matter.
Vanke recently decided to skip interest payments on some private debt as part of the negotiations, said the people, requesting not to be named because the information is private.
The Shenzhen-based firm told some creditors, including insurance firms, that it wants to cut interest rates on some debt to about 3% or lower, from at least 4.3% currently, the people added.","skips, onshore, lower, rates, private, debt, vanke, interest, seeks, creditors, cut, china, talks, major, domestic, borrowing, costs, worth, tens, billions, yuan, embattled, developer, ease, liquidity, stress, familiar, matter, recently, decided, skip, payments, negotiations, requesting, named",2025-09-23,https://www.bloomberg.com/news/articles/2025-09-23/vanke-skips-interest-on-onshore-private-debt-seeks-lower-rates,bloomberg,negative,-0.889,2025-09-23 09:32:59
1,private credit,How bad could private credit default rates get? - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-23,https://www.ft.com/content/c0a80240-684d-42ab-8662-eccde3bdf094,financial times,neutral,0.031,2025-09-24 09:26:39
1,private credit,First Brands and the private credit model - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-24,https://www.ft.com/content/e9a86d05-98a2-42dc-8536-96074d878828,financial times,neutral,0.031,2025-09-24 09:27:53
1,private credit,Grays Peak Capital Launches $500 Million Private Credit Fund II Expanding Government and Defense Mission Critical Lending - Yahoo Finance,"Grays Peak Capital (""GPC""), a New York-based global investment firm, announced the launch of its second fund, Grays Peak Private Credit II (GPPC GovCon), a private credit vehicle designed to provide strategic capital to the government and defense ecosystem in North America.
NEW YORK, Sept. 24, 2025 /PRNewswire/ -- Grays Peak Capital (""GPC""), a New York-based global investment firm, announced the launch of its second fund, Grays Peak Private Credit II (GPPC GovCon), a private credit vehicle designed to provide strategic capital to the government and defense ecosystem in North America.
""Grays Peak Private Credit II aims to deliver portfolios that maximize current income and total return through direct-lending exposure to private fixed income investments.
Private Credit Overview: Private Credit: approximately 40 credit investments completed and over $250 million deployed within Government Programs & Contracts; the firm has returned over $50 million to investors over the last 12 months.
About Grays Peak Capital Grays Peak Capital (https://grayspeakcapital.com/) is a global investment firm focused on venture capital, private equity and private credit.","launches, 500, expanding, defense, mission, critical, lending, capital, private, grays, peak, credit, fund, ii, million, statements, firm, strategic, investors, investment, gppc, forward-looking, income, information, company's, business, global, govcon, provide, secured, opportunities, current, leveraging, platform, scott",2025-09-24,https://finance.yahoo.com/news/grays-peak-capital-launches-500-161500136.html,yahoo finance,positive,0.865,2025-09-25 09:29:12
1,private credit,"82% of Global LPs to Increase Exposure to Private Credit in Next Three Years, CSC Research Finds - Yahoo Finance","Private credit GPs anticipate continued AUM growth, led by senior debt and asset-backed finance; cross-border lending set to surge.
Of these LPs, around two fifths (42%) expect ""significant"" growth in private credit exposure, underscoring the momentum and positive investor sentiment towards the asset class.
Private credit GPs are also bullish.
As private credit cements its place in global portfolios, the research makes clear that growth must be matched with operational strength.
For a full copy of ""Private Credit 2025: Scaling Global Strategies Through Operational Excellence,"" download it at cscglobal.com/service/campaigns/private-credit-2025.","82, exposure, research, finds, private, credit, csc, global, lps, increase, gps, growth, business, strategies, cross-border, operational, partners, study, administration, attractive, debt, 2025, fifths, solutions, capital, managing, markets, fund, cscglobal, portfolio, diversification, 76, allocations, returns, 36",2025-09-23,https://finance.yahoo.com/news/82-global-lps-increase-exposure-130000891.html,yahoo finance,positive,0.8585,2025-09-25 09:29:54
2,securities tokenization,China Presses Brokers to Halt Real-World Asset Tokenization in Hong Kong: Report - Yahoo Finance,"China’s securities regulator has reportedly instructed some brokerages to pause their real-world asset tokenization business in Hong Kong, aligning with Beijing’s cautious stance as Hong Kong pushes forward with digital-asset initiatives.
What is RWA tokenization?
RWA (real-world asset) tokenization is a process that converts regulated assets such as bonds, equities, real estate, or funds into blockchain-based tokens.
The CSRC’s move appears to be motivated by risk-management concerns, with officials reportedly wanting “strong, legitimate businesses.” What Are Tokenized Real-World Assets?
“It suggests regulators are taking a measured approach to how tokenized assets interact with capital markets, especially across borders,” Jakob Kronbichler, CEO and co-founder of on-chain credit marketplace Clearpool, told Decrypt.","presses, brokers, halt, hong, kong, real-world, asset, tokenization, china, report, rwa, assets, securities, firms, tokenized, on-chain, licensing, regulator, reportedly, brokerages, cautious, stance, launched, city, sfc, global, hub, stablecoin, regime, observers, trading, measured, approach, kronbichler, credit",2025-09-23,https://finance.yahoo.com/news/china-presses-brokers-halt-real-095145642.html,yahoo finance,positive,0.7127,2025-09-25 09:34:44
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - PR Newswire,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
For more information, please visit https://www.sov.fi/ About DeFi Technologies DeFi Technologies Inc. (Nasdaq: DEFT) (CBOE CA: DEFI) (GR: R9B) is a financial technology company bridging the gap between traditional capital markets and decentralized finance (""DeFi"").
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, modernize, 100t, defi, sovfi, technologies, debt, market, finance, framework, million, capital, instruments, bond, liquidity, digital, information, valour, traditional, asset, bitcoin, company, dollars, investor, product, fee, research, approximately, https, investors, assets, sleeve, visit",2025-09-24,https://www.prnewswire.com/news-releases/defi-technologies-and-sovfi-unveil-full-stack-sovereign-finance-framework-to-modernize-the-100t-sovereign-debt-market-302565795.html,pr newswire,negative,-0.5603,2025-09-25 09:38:58
1,private credit,Investors Flock to Semiliquid Funds for Income - Morningstar,"Semiliquid funds, which include interval funds, tender-offer funds, nontraded business development companies, and nontraded REITs, offer periodic redemptions of typically 5%–10% of assets each quarter.
How the Largest Semiliquid Credit Funds Have Fared Exhibit 3 shows the net assets, recent net flows, and returns for the 10 largest semiliquid credit funds.
How the Largest Equity Funds Have Fared Exhibit 4 shows the net assets, recent net flows, and returns for the 10 largest semiliquid equity funds.
Performance for the largest semiliquid equity funds has generally been positive for the first half of the year.
Investors Prefer Alternative Asset Managers for Semiliquid Funds Fund companies best known for their mutual funds and exchange-traded funds have yet to gain much traction with semiliquid fund investors, despite a slew of attention-grabbing headlines over the past 12 months.","flock, funds, semiliquid, income, investors, private, assets, credit, largest, nontraded, net, billion, equity, end, loans, asset, fund, market, returns, managers, 2024, companies, reits, direct, morningstar, 2025, interval, based, strategies, public, floating-rate, leverage, rates, cliffwater, lead",2025-09-25,https://www.morningstar.com/alternative-investments/investors-flock-semiliquid-funds-income,morningstar,positive,0.9586,2025-09-26 09:30:45
2,securities tokenization,"Sharpbet Makes Stock Tokenization Gamble As ETH Price Loses $4,000 - Yahoo Finance","The move, in partnership with Robert Leshner’s Superstate, comes as Ethereum’s price slid back below $4,000 on September 25.
It holds over 838,000 ETH and has earned over 3,800 ETH in staking rewards through late September.
DISCOVER: 9+ Best High-Risk, High-Reward Crypto to Buy in October 2025 Ethereum Price Prediction: Can ETH Price Recover Above $4,000 After Heavy Selling Pressure?
Meanwhile, Mister Crypto highlighted a different signal: a bullish divergence between Ethereum’s price and the Relative Strength Index (RSI).
DISCOVER: Best Meme Coin ICOs to Invest in 2025 Join The 99Bitcoins News Discord Here For The Latest Market Updates Read original story Sharpbet Makes Stock Tokenization Gamble As ETH Price Loses $4,000 by jrmiller at 99bitcoins.com Recommended Stories","sharpbet, makes, tokenization, gamble, loses, eth, 000, price, stock, ethereum, market, company, ethereum’s, crypto, pressure, source, x, liquidations, sharplink, equity, superstate, sharplink’s, infrastructure, heavy, week, broader, ma, ether, slipped, amid, gaming, sec-registered, blockchain, public, robert",2025-09-25,https://finance.yahoo.com/news/sharpbet-makes-stock-tokenization-gamble-195627167.html,yahoo finance,positive,0.7938,2025-09-26 09:33:32
3, stock tokenization,SharpLink Gaming Taps Superstate to Tokenize Its SBET Stock on Ethereum - Yahoo Finance,"SharpLink Gaming, Inc. (Nasdaq: SBET), an esports and technology company, announced plans on Sept. 25, 2025, to tokenize its SEC-registered common stock on the Ethereum blockchain.
The company is partnering with financial technology firm Superstate as its Digital Transfer Agent for the initiative.
This move positions SharpLink to potentially become the first public company to place its equity directly on-chain.
The initiative follows a similar plan from Forward Industries on Solana, which uses Superstate to bring its stock on-chain.
SharpLink aims to improve market efficiency and unlock new avenues for shareholder value by placing its stock on a public ledger.","taps, tokenize, sbet, stock, ethereum, sharplink, superstate, gaming, company, technology, on-chain, digital, initiative, public, tokenization, sharplink’s, significant, finance, eth, key, plans, sept, 2025, blockchain, recent, solana, plan, joseph, step, represents, announcement, strategy, market, founder, leshner",2025-09-25,https://finance.yahoo.com/news/sharplink-gaming-taps-superstate-tokenize-160727232.html,yahoo finance,positive,0.4108,2025-09-26 09:37:31
